library	wrapper	native	test_source
lib_c	p101_isalnum	isalnum	test/test_behavior.c
lib_c	p101_isalpha	isalpha	test/test_behavior.c
lib_c	p101_isblank	isblank	test/test_behavior.c
lib_c	p101_iscntrl	iscntrl	test/test_behavior.c
lib_c	p101_isdigit	isdigit	test/test_behavior.c
lib_c	p101_isgraph	isgraph	test/test_behavior.c
lib_c	p101_islower	islower	test/test_behavior.c
lib_c	p101_isprint	isprint	test/test_behavior.c
lib_c	p101_ispunct	ispunct	test/test_behavior.c
lib_c	p101_isspace	isspace	test/test_behavior.c
lib_c	p101_isupper	isupper	test/test_behavior.c
lib_c	p101_isxdigit	isxdigit	test/test_behavior.c
lib_c	p101_iswalnum	iswalnum	test/test_behavior.c
lib_c	p101_iswalpha	iswalpha	test/test_behavior.c
lib_c	p101_iswblank	iswblank	test/test_behavior.c
lib_c	p101_iswcntrl	iswcntrl	test/test_behavior.c
lib_c	p101_iswdigit	iswdigit	test/test_behavior.c
lib_c	p101_iswgraph	iswgraph	test/test_behavior.c
lib_c	p101_iswlower	iswlower	test/test_behavior.c
lib_c	p101_iswprint	iswprint	test/test_behavior.c
lib_c	p101_iswpunct	iswpunct	test/test_behavior.c
lib_c	p101_iswspace	iswspace	test/test_behavior.c
lib_c	p101_iswupper	iswupper	test/test_behavior.c
lib_c	p101_iswxdigit	iswxdigit	test/test_behavior.c
lib_c	p101_fetestexcept	fetestexcept	test/test_behavior.c
lib_identity	p101_getuid	getuid	test/test_behavior.c
lib_identity	p101_geteuid	geteuid	test/test_behavior.c
lib_identity	p101_getgid	getgid	test/test_behavior.c
lib_identity	p101_getegid	getegid	test/test_behavior.c
lib_network	p101_htonl	htonl	test/test_behavior.c
lib_network	p101_htons	htons	test/test_behavior.c
lib_network	p101_inet_lnaof	inet_lnaof	test/test_behavior.c
lib_network	p101_inet_netof	inet_netof	test/test_behavior.c
lib_process	p101_getpid	getpid	test/test_behavior.c
lib_process	p101_getppid	getppid	test/test_behavior.c
lib_process	p101_getpgrp	getpgrp	test/test_behavior.c
lib_terminal	p101_cfgetispeed	cfgetispeed	test/test_behavior.c
lib_terminal	p101_cfgetospeed	cfgetospeed	test/test_behavior.c
lib_text	p101_isalnum_l	isalnum_l	test/test_behavior.c
lib_text	p101_isalpha_l	isalpha_l	test/test_behavior.c
lib_text	p101_isblank_l	isblank_l	test/test_behavior.c
lib_text	p101_iscntrl_l	iscntrl_l	test/test_behavior.c
lib_text	p101_isdigit_l	isdigit_l	test/test_behavior.c
lib_text	p101_isgraph_l	isgraph_l	test/test_behavior.c
lib_text	p101_islower_l	islower_l	test/test_behavior.c
lib_text	p101_isprint_l	isprint_l	test/test_behavior.c
lib_text	p101_ispunct_l	ispunct_l	test/test_behavior.c
lib_text	p101_isspace_l	isspace_l	test/test_behavior.c
lib_text	p101_isupper_l	isupper_l	test/test_behavior.c
lib_text	p101_isxdigit_l	isxdigit_l	test/test_behavior.c
lib_text	p101_tolower_l	tolower_l	test/test_behavior.c
lib_text	p101_toupper_l	toupper_l	test/test_behavior.c
lib_text	p101_iswalnum_l	iswalnum_l	test/test_behavior.c
lib_text	p101_iswalpha_l	iswalpha_l	test/test_behavior.c
lib_text	p101_iswblank_l	iswblank_l	test/test_behavior.c
lib_text	p101_iswcntrl_l	iswcntrl_l	test/test_behavior.c
lib_text	p101_iswdigit_l	iswdigit_l	test/test_behavior.c
lib_text	p101_iswgraph_l	iswgraph_l	test/test_behavior.c
lib_text	p101_iswlower_l	iswlower_l	test/test_behavior.c
lib_text	p101_iswprint_l	iswprint_l	test/test_behavior.c
lib_text	p101_iswpunct_l	iswpunct_l	test/test_behavior.c
lib_text	p101_iswspace_l	iswspace_l	test/test_behavior.c
lib_text	p101_iswupper_l	iswupper_l	test/test_behavior.c
lib_text	p101_iswxdigit_l	iswxdigit_l	test/test_behavior.c
lib_text	p101_towctrans_l	towctrans_l	test/test_behavior.c
lib_text	p101_towlower_l	towlower_l	test/test_behavior.c
lib_text	p101_towupper_l	towupper_l	test/test_behavior.c
lib_text	p101_a64l	a64l	test/test_behavior.c
lib_text	p101_rpmatch	rpmatch	test/test_behavior.c
