function	domain	provenance	current_source	current_header	original_source	original_header
p101_getopt	cli	POSIX	libraries/lib_cli/src/posix/unistd.c	libraries/lib_cli/include/p101_cli/cli.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_getopt_long	cli	common-Unix	libraries/lib_cli/src/unix/getopt.c	libraries/lib_cli/include/p101_cli/cli.h	libraries/lib_unix/src/getopt.c	libraries/lib_unix/include/p101_unix/p101_getopt.h
p101_getopt_long_only	cli	common-Unix	libraries/lib_cli/src/unix/getopt.c	libraries/lib_cli/include/p101_cli/cli.h	libraries/lib_unix/src/getopt.c	libraries/lib_unix/include/p101_unix/p101_getopt.h
p101_getsubopt	cli	POSIX	libraries/lib_cli/src/posix/stdlib.c	libraries/lib_cli/include/p101_cli/cli.h	libraries/lib_posix/src/stdlib.c	libraries/lib_posix/include/p101_posix/p101_stdlib.h
p101_dbm_clearerr	database	XSI	libraries/lib_database/src/posix_xsi/ndbm.c	libraries/lib_database/include/p101_database/database.h	libraries/lib_posix_xsi/src/ndbm.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_ndbm.h
p101_dbm_close	database	XSI	libraries/lib_database/src/posix_xsi/ndbm.c	libraries/lib_database/include/p101_database/database.h	libraries/lib_posix_xsi/src/ndbm.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_ndbm.h
p101_dbm_delete	database	XSI	libraries/lib_database/src/posix_xsi/ndbm.c	libraries/lib_database/include/p101_database/database.h	libraries/lib_posix_xsi/src/ndbm.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_ndbm.h
p101_dbm_error	database	XSI	libraries/lib_database/src/posix_xsi/ndbm.c	libraries/lib_database/include/p101_database/database.h	libraries/lib_posix_xsi/src/ndbm.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_ndbm.h
p101_dbm_fetch	database	XSI	libraries/lib_database/src/posix_xsi/ndbm.c	libraries/lib_database/include/p101_database/database.h	libraries/lib_posix_xsi/src/ndbm.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_ndbm.h
p101_dbm_firstkey	database	XSI	libraries/lib_database/src/posix_xsi/ndbm.c	libraries/lib_database/include/p101_database/database.h	libraries/lib_posix_xsi/src/ndbm.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_ndbm.h
p101_dbm_nextkey	database	XSI	libraries/lib_database/src/posix_xsi/ndbm.c	libraries/lib_database/include/p101_database/database.h	libraries/lib_posix_xsi/src/ndbm.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_ndbm.h
p101_dbm_open	database	XSI	libraries/lib_database/src/posix_xsi/ndbm.c	libraries/lib_database/include/p101_database/database.h	libraries/lib_posix_xsi/src/ndbm.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_ndbm.h
p101_dbm_store	database	XSI	libraries/lib_database/src/posix_xsi/ndbm.c	libraries/lib_database/include/p101_database/database.h	libraries/lib_posix_xsi/src/ndbm.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_ndbm.h
p101_closelog	diagnostics	XSI	libraries/lib_diagnostics/src/posix_xsi/syslog.c	libraries/lib_diagnostics/include/p101_diagnostics/diagnostics.h	libraries/lib_posix_xsi/src/syslog.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_syslog.h
p101_fmtmsg	diagnostics	XSI	libraries/lib_diagnostics/src/posix_xsi/fmtmsg.c	libraries/lib_diagnostics/include/p101_diagnostics/diagnostics.h	libraries/lib_posix_xsi/src/fmtmsg.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_fmtmsg.h
p101_openlog	diagnostics	XSI	libraries/lib_diagnostics/src/posix_xsi/syslog.c	libraries/lib_diagnostics/include/p101_diagnostics/diagnostics.h	libraries/lib_posix_xsi/src/syslog.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_syslog.h
p101_setlogmask	diagnostics	XSI	libraries/lib_diagnostics/src/posix_xsi/syslog.c	libraries/lib_diagnostics/include/p101_diagnostics/diagnostics.h	libraries/lib_posix_xsi/src/syslog.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_syslog.h
p101_vwarn	diagnostics	common-Unix	libraries/lib_diagnostics/src/unix/err.c	libraries/lib_diagnostics/include/p101_diagnostics/diagnostics.h	libraries/lib_unix/src/err.c	libraries/lib_unix/include/p101_unix/p101_err.h
p101_vwarnx	diagnostics	common-Unix	libraries/lib_diagnostics/src/unix/err.c	libraries/lib_diagnostics/include/p101_diagnostics/diagnostics.h	libraries/lib_unix/src/err.c	libraries/lib_unix/include/p101_unix/p101_err.h
p101_warn	diagnostics	common-Unix	libraries/lib_diagnostics/src/unix/err.c	libraries/lib_diagnostics/include/p101_diagnostics/diagnostics.h	libraries/lib_unix/src/err.c	libraries/lib_unix/include/p101_unix/p101_err.h
p101_warnx	diagnostics	common-Unix	libraries/lib_diagnostics/src/unix/err.c	libraries/lib_diagnostics/include/p101_diagnostics/diagnostics.h	libraries/lib_unix/src/err.c	libraries/lib_unix/include/p101_unix/p101_err.h
p101_dlclose	dynamic_linking	POSIX	libraries/lib_dynamic_linking/src/posix/dlfcn.c	libraries/lib_dynamic_linking/include/p101_dynamic_linking/dynamic_linking.h	libraries/lib_posix/src/dlfcn.c	libraries/lib_posix/include/p101_posix/p101_dlfcn.h
p101_dlerror	dynamic_linking	POSIX	libraries/lib_dynamic_linking/src/posix/dlfcn.c	libraries/lib_dynamic_linking/include/p101_dynamic_linking/dynamic_linking.h	libraries/lib_posix/src/dlfcn.c	libraries/lib_posix/include/p101_posix/p101_dlfcn.h
p101_dlopen	dynamic_linking	POSIX	libraries/lib_dynamic_linking/src/posix/dlfcn.c	libraries/lib_dynamic_linking/include/p101_dynamic_linking/dynamic_linking.h	libraries/lib_posix/src/dlfcn.c	libraries/lib_posix/include/p101_posix/p101_dlfcn.h
p101_dlsym	dynamic_linking	POSIX	libraries/lib_dynamic_linking/src/posix/dlfcn.c	libraries/lib_dynamic_linking/include/p101_dynamic_linking/dynamic_linking.h	libraries/lib_posix/src/dlfcn.c	libraries/lib_posix/include/p101_posix/p101_dlfcn.h
p101_access	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_alphasort	filesystem	POSIX	libraries/lib_filesystem/src/posix/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/dirent.c	libraries/lib_posix/include/p101_posix/p101_dirent.h
p101_basename	filesystem	XSI	libraries/lib_filesystem/src/posix_xsi/libgen.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix_xsi/src/libgen.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_libgen.h
p101_chdir	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_chmod	filesystem	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h
p101_chown	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_closedir	filesystem	POSIX	libraries/lib_filesystem/src/posix/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/dirent.c	libraries/lib_posix/include/p101_posix/p101_dirent.h
p101_dirfd	filesystem	POSIX	libraries/lib_filesystem/src/posix/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/dirent.c	libraries/lib_posix/include/p101_posix/p101_dirent.h
p101_dirname	filesystem	XSI	libraries/lib_filesystem/src/posix_xsi/libgen.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix_xsi/src/libgen.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_libgen.h
p101_faccessat	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_fchdir	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_fchmod	filesystem	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h
p101_fchmodat	filesystem	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h
p101_fchown	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_fchownat	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_fdopendir	filesystem	POSIX	libraries/lib_filesystem/src/posix/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/dirent.c	libraries/lib_posix/include/p101_posix/p101_dirent.h
p101_fnmatch	filesystem	POSIX	libraries/lib_filesystem/src/posix/fnmatch.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/fnmatch.c	libraries/lib_posix/include/p101_posix/p101_fnmatch.h
p101_fpathconf	filesystem	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_fstat	filesystem	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h
p101_fstatat	filesystem	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h
p101_fstatvfs	filesystem	POSIX	libraries/lib_filesystem/src/posix/sys/statvfs.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/statvfs.c	libraries/lib_posix/include/p101_posix/sys/p101_statvfs.h
